0.000	650.000	-60.000	0.000
1.000	649.800	-75.400	12.705
2.000	649.600	-65.500	37.725
3.000	649.400	-43.100	62.703
4.000	649.200	-43.600	87.724
5.000	649.000	-31.300	112.728
6.000	648.800	-39.200	137.731
7.000	648.600	-35.800	162.717
8.000	648.400	-37.900	187.708
9.000	648.200	-42.500	212.707
10.000	648.000	-49.400	237.712
11.000	647.800	-39.500	262.726
12.000	647.600	-66.500	287.730
13.000	647.400	-57.300	312.714
14.000	647.200	-104.900	337.714
15.000	647.000	-190.000	362.731
16.000	646.800	-141.000	387.631
17.000	646.600	-98.100	412.718
18.000	646.400	-80.500	437.718
19.000	646.200	-73.500	462.718
20.000	646.000	-108.200	487.706
21.000	645.800	-106.900	512.702
22.000	645.600	-189.000	537.732
23.000	645.400	-237.200	562.727
24.000	645.200	-144.700	587.639
25.000	645.000	-178.200	612.728
26.000	644.800	-144.500	637.707
27.000	644.600	-98.400	662.704
28.000	644.400	-87.400	687.682
29.000	644.200	-76.400	712.669
30.000	644.000	-88.800	737.725
31.000	643.800	-145.800	762.703
32.000	643.600	-157.400	787.700
33.000	643.400	-107.300	812.695
34.000	643.200	-116.700	837.634
35.000	643.000	-132.700	862.710
36.000	642.800	-113.000	887.689
37.000	642.600	-98.200	912.671
38.000	642.400	-81.100	937.727
39.000	642.200	-105.200	962.722
40.000	642.000	-196.100	987.720
41.000	641.800	-186.500	1012.715
42.000	641.600	-228.200	1037.711
43.000	641.400	-208.400	1062.709
44.000	641.200	-140.000	1087.687
45.000	641.000	-131.700	1112.680
46.000	640.800	-131.400	1137.677
47.000	640.600	-131.600	1162.648
48.000	640.400	-180.400	1187.732
49.000	640.200	-212.200	1212.723
50.000	640.000	-306.800	1237.728
51.000	639.800	-364.900	1262.720
52.000	639.600	-294.900	1287.727
53.000	639.400	-279.200	1312.718
54.000	639.200	-235.100	1337.709
55.000	639.000	-280.500	1362.706
56.000	638.800	-278.000	1387.696
57.000	638.600	-217.700	1412.635
58.000	638.400	-180.500	1437.675
59.000	638.200	-382.000	1462.655
60.000	638.000	-421.500	1487.671
61.000	637.800	-356.700	1512.679
62.000	637.600	-337.700	1537.663
63.000	637.400	-401.800	1562.650
64.000	637.200	-355.200	1587.655
65.000	637.000	-276.500	1612.642
66.000	636.800	-309.600	1637.735
67.000	636.600	-335.800	1662.729
68.000	636.400	-465.800	1687.715
69.000	636.200	-406.000	1712.725
70.000	636.000	-417.600	1737.645
71.000	635.800	-357.200	1762.681
72.000	635.600	-288.700	1787.661
73.000	635.400	-338.400	1812.692
74.000	635.200	-354.500	1837.642
75.000	635.000	-572.100	1862.667
76.000	634.800	0.000	1887.678
