0.000	450.000	-25.286	0.000
1.000	449.800	-24.571	13.365
2.000	449.600	-17.000	38.356
3.000	449.400	-12.571	63.359
4.000	449.200	-13.857	88.359
5.000	449.000	-23.143	113.368
6.000	448.800	-30.286	138.362
7.000	448.600	-33.429	163.364
8.000	448.400	-27.857	188.371
9.000	448.200	-27.571	213.364
10.000	448.000	-28.000	238.368
11.000	447.800	-22.857	263.367
12.000	447.600	-17.429	288.375
13.000	447.400	-28.286	313.374
14.000	447.200	-26.714	338.379
15.000	447.000	-31.429	363.374
16.000	446.800	-31.571	388.373
17.000	446.600	-30.429	413.373
18.000	446.400	-29.286	438.374
19.000	446.200	-24.286	463.379
20.000	446.000	-20.857	488.374
21.000	445.800	-33.000	513.382
22.000	445.600	-35.286	538.378
23.000	445.400	-41.714	563.383
24.000	445.200	-41.143	588.385
25.000	445.000	-37.857	613.383
26.000	444.800	-30.429	638.392
27.000	444.600	-43.286	663.390
28.000	444.400	-47.286	688.387
29.000	444.200	-35.714	713.384
30.000	444.000	-33.857	738.384
31.000	443.800	-47.286	763.390
32.000	443.600	-39.429	788.386
33.000	443.400	-52.143	813.385
34.000	443.200	-42.429	838.393
35.000	443.000	-43.000	863.389
36.000	442.800	-37.571	888.392
37.000	442.600	-44.857	913.394
38.000	442.400	-31.286	938.393
39.000	442.200	-38.714	963.394
40.000	442.000	-39.571	988.401
41.000	441.800	-47.857	1013.397
42.000	441.600	-47.714	1038.395
43.000	441.400	-50.429	1063.395
44.000	441.200	-47.857	1088.396
45.000	441.000	-39.000	1113.404
46.000	440.800	-39.714	1138.405
47.000	440.600	-55.857	1163.402
48.000	440.400	-43.857	1188.400
49.000	440.200	-41.429	1213.402
50.000	440.000	-42.143	1238.403
51.000	439.800	-40.286	1263.437
52.000	439.600	-47.857	1288.406
53.000	439.400	-41.143	1313.406
54.000	439.200	-42.143	1338.406
55.000	439.000	-44.286	1363.407
56.000	438.800	-35.714	1388.435
57.000	438.600	-32.857	1413.409
58.000	438.400	-43.429	1438.435
59.000	438.200	-55.571	1463.332
60.000	438.000	-52.857	1488.332
61.000	437.800	-38.857	1513.334
62.000	437.600	-40.429	1538.437
63.000	437.400	-46.571	1563.326
64.000	437.200	-46.857	1588.329
65.000	437.000	-44.286	1613.327
66.000	436.800	-43.857	1638.331
67.000	436.600	-42.429	1663.331
68.000	436.400	-57.714	1688.331
69.000	436.200	-44.714	1713.328
70.000	436.000	-36.286	1738.448
71.000	435.800	-35.857	1763.336
72.000	435.600	-46.857	1788.328
73.000	435.400	-47.143	1813.329
74.000	435.200	-43.714	1838.331
75.000	435.000	-41.000	1863.332
76.000	434.800	-47.714	1888.327
77.000	434.600	-35.714	1913.336
78.000	434.400	-41.714	1938.328
79.000	434.200	-47.143	1963.334
80.000	434.000	-47.143	1988.331
81.000	433.800	-58.857	2013.342
82.000	433.600	-55.714	2038.335
83.000	433.400	-62.000	2063.333
84.000	433.200	-56.143	2088.334
85.000	433.000	-49.714	2113.336
86.000	432.800	-44.143	2138.343
87.000	432.600	-41.000	2163.337
88.000	432.400	-48.143	2188.337
89.000	432.200	-60.714	2213.340
90.000	432.000	-54.000	2238.341
91.000	431.800	-45.571	2263.343
92.000	431.600	-47.857	2288.344
93.000	431.400	-55.000	2313.343
94.000	431.200	-54.143	2338.350
95.000	431.000	-56.429	2363.345
96.000	430.800	-59.571	2388.352
97.000	430.600	-52.571	2413.356
98.000	430.400	-59.571	2438.349
99.000	430.200	-59.143	2463.348
100.000	430.000	-56.714	2488.359
101.000	429.800	0.000	2513.355
