0.000	665.000	-358.100	0.000
1.000	664.800	-339.200	14.105
2.000	664.600	-346.200	39.107
3.000	664.400	-372.600	64.027
4.000	664.200	-362.900	89.024
5.000	664.000	-348.100	114.029
6.000	663.800	-373.000	139.134
7.000	663.600	-374.300	164.133
8.000	663.400	-384.900	189.024
9.000	663.200	-462.400	214.031
10.000	663.000	-399.600	239.025
11.000	662.800	-373.800	264.145
12.000	662.600	-370.900	289.024
13.000	662.400	-393.300	314.031
14.000	662.200	-399.100	339.025
15.000	662.000	-405.000	364.022
16.000	661.800	-369.900	389.135
17.000	661.600	-378.500	414.134
18.000	661.400	-410.200	439.025
19.000	661.200	-408.400	464.145
20.000	661.000	-373.400	489.025
21.000	660.800	-346.200	514.032
22.000	660.600	-362.000	539.027
23.000	660.400	-333.600	564.024
24.000	660.200	-347.800	589.030
25.000	660.000	-351.600	614.027
26.000	659.800	-359.800	639.031
27.000	659.600	-369.900	664.029
28.000	659.400	-349.800	689.030
29.000	659.200	-347.900	714.030
30.000	659.000	-359.200	739.035
31.000	658.800	-338.100	764.039
32.000	658.600	-364.100	789.033
33.000	658.400	-371.800	814.037
34.000	658.200	-369.200	839.036
35.000	658.000	-364.800	864.038
36.000	657.800	-342.500	889.038
37.000	657.600	-371.500	914.047
38.000	657.400	-389.000	939.041
39.000	657.200	-371.900	964.039
40.000	657.000	-364.800	989.043
41.000	656.800	-347.300	1014.045
42.000	656.600	-344.300	1039.043
43.000	656.400	-357.800	1064.050
44.000	656.200	-327.500	1089.048
45.000	656.000	-296.100	1114.049
46.000	655.800	-324.200	1139.050
47.000	655.600	-331.400	1164.051
48.000	655.400	-335.500	1189.050
49.000	655.200	-340.800	1214.053
50.000	655.000	-328.800	1239.050
51.000	654.800	0.000	1264.055
