0.000	525.000	-261.067	0.000
1.000	524.800	-277.000	0.274
2.000	524.600	-272.933	12.240
3.000	524.400	-287.133	24.241
4.000	524.200	-303.133	36.241
5.000	524.000	-263.200	48.241
6.000	523.800	-255.467	60.248
7.000	523.600	-250.267	72.243
8.000	523.400	-261.067	84.251
9.000	523.200	-270.067	96.252
10.000	523.000	-261.133	108.252
11.000	522.800	-283.267	120.253
12.000	522.600	-345.467	132.245
13.000	522.400	-357.867	144.254
14.000	522.200	-366.067	156.243
15.000	522.000	-352.067	168.248
16.000	521.800	-300.067	180.164
17.000	521.600	-300.733	192.250
18.000	521.400	-316.067	204.248
19.000	521.200	-359.333	216.246
20.000	521.000	-314.333	228.251
21.000	520.800	-303.333	240.247
22.000	520.600	-333.600	252.249
23.000	520.400	-363.333	264.251
24.000	520.200	-319.867	276.249
25.000	520.000	-338.333	288.253
26.000	519.800	-351.333	300.281
27.000	519.600	-345.133	312.250
28.000	519.400	-336.267	324.254
29.000	519.200	-361.133	336.249
30.000	519.000	-325.000	348.251
31.000	518.800	-321.333	360.281
32.000	518.600	-303.467	372.252
33.000	518.400	-310.200	384.173
34.000	518.200	-343.467	396.171
35.000	518.000	-301.067	408.171
36.000	517.800	-340.733	420.173
37.000	517.600	-313.600	432.283
38.000	517.400	-351.333	444.254
39.000	517.200	-314.600	456.169
40.000	517.000	-326.000	468.281
41.000	516.800	-298.800	480.168
42.000	516.600	-345.800	492.174
43.000	516.400	-347.333	504.169
44.000	516.200	-348.067	516.170
45.000	516.000	-386.000	528.172
46.000	515.800	-367.867	540.282
47.000	515.600	-399.600	552.171
48.000	515.400	-405.467	564.179
49.000	515.200	-408.000	576.171
50.000	515.000	-439.933	588.178
51.000	514.800	-417.600	600.279
52.000	514.600	-430.333	612.175
53.000	514.400	-463.533	624.178
54.000	514.200	-485.533	636.177
55.000	514.000	-461.400	648.282
56.000	513.800	-455.133	660.177
57.000	513.600	-512.600	672.171
58.000	513.400	-522.667	684.173
59.000	513.200	-506.200	696.179
60.000	513.000	-487.267	708.172
61.000	512.800	-472.867	720.173
62.000	512.600	-523.667	732.173
63.000	512.400	-604.667	744.292
64.000	512.200	-584.200	756.172
65.000	512.000	-579.600	768.180
66.000	511.800	-578.933	780.173
67.000	511.600	-523.267	792.181
68.000	511.400	-558.067	804.182
69.000	511.200	-532.667	816.181
70.000	511.000	-527.000	828.287
71.000	510.800	-543.467	840.289
72.000	510.600	-529.067	852.294
73.000	510.400	-509.400	864.172
74.000	510.200	-512.067	876.170
75.000	510.000	-498.533	888.173
76.000	509.800	0.000	900.170
