0.000	470.000	-64.062	0.000
1.000	469.800	-68.812	10.010
2.000	469.600	-61.062	35.010
3.000	469.400	-59.312	60.028
4.000	469.200	-52.437	85.008
5.000	469.000	-53.937	110.023
6.000	468.800	-56.687	134.944
7.000	468.600	-58.312	159.943
8.000	468.400	-57.500	185.038
9.000	468.200	-53.312	209.990
10.000	468.000	-56.187	235.040
11.000	467.800	-55.125	259.946
12.000	467.600	-59.187	284.949
13.000	467.400	-58.125	309.950
14.000	467.200	-55.250	334.956
15.000	467.000	-62.437	360.039
16.000	466.800	-57.562	385.038
17.000	466.600	-65.437	409.949
18.000	466.400	-61.937	434.959
19.000	466.200	-61.875	459.956
20.000	466.000	-64.812	485.039
21.000	465.800	-73.812	509.959
22.000	465.600	-60.062	534.957
23.000	465.400	-63.250	559.945
24.000	465.200	-62.562	584.955
25.000	465.000	-63.562	609.968
26.000	464.800	-58.812	634.947
27.000	464.600	-61.437	659.943
28.000	464.400	-62.437	684.971
29.000	464.200	-65.000	709.959
30.000	464.000	-71.187	734.964
31.000	463.800	-61.125	759.945
32.000	463.600	-51.000	784.971
33.000	463.400	-53.500	809.961
34.000	463.200	-49.437	834.970
35.000	463.000	-58.312	859.969
36.000	462.800	-55.125	884.976
37.000	462.600	-64.250	909.954
38.000	462.400	-65.812	934.977
39.000	462.200	-62.187	959.979
40.000	462.000	-65.437	984.976
41.000	461.800	-59.437	1009.983
42.000	461.600	-58.375	1034.960
43.000	461.400	-64.375	1059.965
44.000	461.200	-57.625	1084.984
45.000	461.000	-57.750	1109.960
46.000	460.800	-58.125	1134.981
47.000	460.600	-54.687	1159.980
48.000	460.400	-63.125	1184.968
49.000	460.200	-67.187	1209.984
50.000	460.000	-68.312	1234.991
51.000	459.800	-65.750	1259.985
52.000	459.600	-60.125	1284.976
53.000	459.400	-54.750	1309.978
54.000	459.200	-55.875	1334.981
55.000	459.000	-54.750	1359.969
56.000	458.800	-56.312	1384.985
57.000	458.600	-66.625	1410.056
58.000	458.400	-69.625	1434.978
59.000	458.200	-65.437	1459.956
60.000	458.000	-55.625	1484.973
61.000	457.800	-53.812	1509.991
62.000	457.600	-48.625	1534.997
63.000	457.400	-47.562	1560.005
64.000	457.200	-55.437	1585.004
65.000	457.000	-52.562	1610.006
66.000	456.800	-56.500	1634.984
67.000	456.600	-48.000	1660.002
68.000	456.400	-48.062	1684.979
69.000	456.200	-57.125	1709.995
70.000	456.000	-49.812	1734.999
71.000	455.800	-50.500	1760.007
72.000	455.600	-48.250	1785.006
73.000	455.400	-58.000	1810.012
74.000	455.200	-55.875	1835.013
75.000	455.000	-57.437	1859.985
76.000	454.800	-54.875	1885.005
77.000	454.600	-61.187	1910.002
78.000	454.400	-61.687	1935.006
79.000	454.200	-64.625	1960.005
80.000	454.000	-62.500	1985.008
81.000	453.800	-68.875	2010.011
82.000	453.600	-65.625	2035.012
83.000	453.400	-66.062	2060.020
84.000	453.200	-68.375	2085.010
85.000	453.000	-66.437	2110.012
86.000	452.800	-66.437	2135.023
87.000	452.600	-66.937	2160.014
88.000	452.400	-63.562	2185.020
89.000	452.200	-58.812	2210.007
90.000	452.000	-69.375	2235.010
91.000	451.800	-64.125	2260.019
92.000	451.600	-70.062	2285.002
93.000	451.400	-68.687	2310.009
94.000	451.200	-58.250	2335.007
95.000	451.000	-56.625	2360.030
96.000	450.800	-52.125	2385.033
97.000	450.600	-49.062	2410.025
98.000	450.400	-58.250	2435.025
99.000	450.200	-53.562	2460.017
100.000	450.000	-56.250	2485.003
101.000	449.800	0.000	2510.038
