0.000	525.000	-47.333	0.000
1.000	524.800	-61.133	22.509
2.000	524.600	-68.333	47.503
3.000	524.400	-77.533	72.505
4.000	524.200	-74.867	97.507
5.000	524.000	-68.400	122.507
6.000	523.800	-75.133	147.506
7.000	523.600	-84.333	172.508
8.000	523.400	-93.000	197.507
9.000	523.200	-111.933	222.509
10.000	523.000	-103.933	247.508
11.000	522.800	-116.333	272.516
12.000	522.600	-139.000	297.509
13.000	522.400	-152.267	322.512
14.000	522.200	-174.933	347.524
15.000	522.000	-183.200	372.524
16.000	521.800	-165.000	397.516
17.000	521.600	-183.933	422.516
18.000	521.400	-199.667	447.518
19.000	521.200	-221.667	472.517
20.000	521.000	-231.333	497.521
21.000	520.800	-229.600	522.518
22.000	520.600	-263.667	547.525
23.000	520.400	-279.667	572.519
24.000	520.200	-282.000	597.528
25.000	520.000	-286.467	622.522
26.000	519.800	-275.067	647.523
27.000	519.600	-249.400	672.527
28.000	519.400	-260.800	697.527
29.000	519.200	-343.133	722.535
30.000	519.000	-339.267	747.526
31.000	518.800	-342.933	772.535
32.000	518.600	-354.867	797.531
33.000	518.400	-355.133	822.532
34.000	518.200	-359.400	847.539
35.000	518.000	-357.200	872.540
36.000	517.800	-368.200	897.543
37.000	517.600	-330.400	922.535
38.000	517.400	-369.533	947.542
39.000	517.200	-335.133	972.539
40.000	517.000	-369.133	997.536
41.000	516.800	-336.533	1022.539
42.000	516.600	-373.400	1047.547
43.000	516.400	-362.267	1072.539
44.000	516.200	-337.867	1097.545
45.000	516.000	-378.867	1122.541
46.000	515.800	-313.067	1147.545
47.000	515.600	-406.333	1172.544
48.000	515.400	-455.933	1197.554
49.000	515.200	-462.200	1222.544
50.000	515.000	-489.467	1247.548
51.000	514.800	-527.400	1272.546
52.000	514.600	-502.933	1297.548
53.000	514.400	-561.467	1322.556
54.000	514.200	-615.133	1347.549
55.000	514.000	-570.800	1372.549
56.000	513.800	-564.000	1397.558
57.000	513.600	-594.533	1422.557
58.000	513.400	-622.200	1447.553
59.000	513.200	-584.467	1472.553
60.000	513.000	-597.667	1497.557
61.000	512.800	-613.933	1522.563
62.000	512.600	-652.467	1547.560
63.000	512.400	-682.933	1572.563
64.000	512.200	-702.200	1597.561
65.000	512.000	-733.200	1622.569
66.000	511.800	-761.200	1647.565
67.000	511.600	-747.800	1672.565
68.000	511.400	-743.933	1697.571
69.000	511.200	-727.600	1722.567
70.000	511.000	-744.000	1747.573
71.000	510.800	-759.600	1772.625
72.000	510.600	-747.133	1797.552
73.000	510.400	-731.333	1822.649
74.000	510.200	-691.333	1847.559
75.000	510.000	-690.667	1872.645
76.000	509.800	0.000	1897.553
