0.000	640.000	-45.100	0.000
1.000	639.800	-46.200	6.991
2.000	639.600	-34.000	31.994
3.000	639.400	-38.400	56.996
4.000	639.200	-35.100	82.003
5.000	639.000	-34.300	106.995
6.000	638.800	-37.700	132.005
7.000	638.600	-26.200	157.005
8.000	638.400	-22.200	181.996
9.000	638.200	-36.000	206.997
10.000	638.000	-53.300	231.999
11.000	637.800	-55.800	257.003
12.000	637.600	-43.300	282.005
13.000	637.400	-56.600	307.010
14.000	637.200	-48.700	332.010
15.000	637.000	-42.100	357.014
16.000	636.800	-45.900	382.005
17.000	636.600	-38.500	407.006
18.000	636.400	-51.400	432.008
19.000	636.200	-53.700	457.006
20.000	636.000	-43.400	482.009
21.000	635.800	-36.800	507.009
22.000	635.600	-45.300	532.016
23.000	635.400	-44.300	557.014
24.000	635.200	-48.100	582.021
25.000	635.000	-60.600	607.018
26.000	634.800	-51.600	632.020
27.000	634.600	-46.800	657.025
28.000	634.400	-50.600	682.017
29.000	634.200	-52.500	707.019
30.000	634.000	-59.800	732.023
31.000	633.800	-56.700	757.021
32.000	633.600	-50.300	782.030
33.000	633.400	-50.400	807.023
34.000	633.200	-48.600	832.023
35.000	633.000	-56.000	857.023
36.000	632.800	-59.000	882.023
37.000	632.600	-58.100	907.032
38.000	632.400	-69.500	932.032
39.000	632.200	-64.300	957.030
40.000	632.000	-65.900	982.029
41.000	631.800	-73.400	1007.027
42.000	631.600	-64.000	1032.032
43.000	631.400	-75.000	1057.033
44.000	631.200	-76.000	1082.038
45.000	631.000	-76.800	1107.031
46.000	630.800	-75.000	1132.040
47.000	630.600	-67.800	1157.033
48.000	630.400	-62.600	1182.045
49.000	630.200	-60.500	1207.036
50.000	630.000	-52.600	1232.035
51.000	629.800	-49.200	1257.036
52.000	629.600	-61.000	1282.040
53.000	629.400	-69.300	1307.041
54.000	629.200	-64.800	1332.042
55.000	629.000	-75.600	1357.051
56.000	628.800	-70.200	1382.048
57.000	628.600	-67.100	1407.042
58.000	628.400	-65.800	1432.046
59.000	628.200	-81.600	1457.052
60.000	628.000	-79.000	1482.050
61.000	627.800	-87.300	1507.045
62.000	627.600	-72.600	1532.059
63.000	627.400	-82.000	1557.050
64.000	627.200	-68.300	1582.048
65.000	627.000	-65.500	1607.061
66.000	626.800	-52.000	1632.060
67.000	626.600	-72.400	1657.052
68.000	626.400	-78.300	1682.059
69.000	626.200	-77.900	1707.056
70.000	626.000	-98.800	1732.066
71.000	625.800	-94.800	1757.055
72.000	625.600	-88.900	1782.058
73.000	625.400	-81.100	1807.060
74.000	625.200	-88.900	1832.063
75.000	625.000	-85.000	1857.059
76.000	624.800	-80.500	1882.062
77.000	624.600	-74.300	1906.986
78.000	624.400	-73.500	1932.064
79.000	624.200	-69.900	1957.093
80.000	624.000	-82.000	1982.063
81.000	623.800	-84.200	2007.066
82.000	623.600	-80.400	2032.067
83.000	623.400	-64.800	2056.989
84.000	623.200	-64.200	2082.069
85.000	623.000	-66.600	2106.990
86.000	622.800	-73.900	2131.993
87.000	622.600	-73.900	2156.983
88.000	622.400	-69.400	2181.992
89.000	622.200	-79.000	2206.987
90.000	622.000	-86.400	2231.984
91.000	621.800	-86.800	2256.987
92.000	621.600	-79.600	2282.105
93.000	621.400	-75.200	2307.106
94.000	621.200	-70.500	2331.986
95.000	621.000	-75.100	2357.105
96.000	620.800	-85.600	2381.990
97.000	620.600	-89.900	2406.982
98.000	620.400	-76.200	2431.986
99.000	620.200	-67.300	2456.991
100.000	620.000	-77.200	2481.985
101.000	619.800	0.000	2506.986
