0.000	625.000	-121.900	0.000
1.000	624.800	-123.600	23.984
2.000	624.600	-115.800	48.967
3.000	624.400	-137.800	73.967
4.000	624.200	-126.200	98.965
5.000	624.000	-125.000	123.972
6.000	623.800	-137.200	148.992
7.000	623.600	-134.300	173.996
8.000	623.400	-142.300	198.990
9.000	623.200	-131.700	223.984
10.000	623.000	-115.500	248.984
11.000	622.800	-123.900	273.988
12.000	622.600	-135.000	298.986
13.000	622.400	-139.200	323.992
14.000	622.200	-143.000	348.992
15.000	622.000	-151.700	374.005
16.000	621.800	-147.800	398.943
17.000	621.600	-154.200	423.944
18.000	621.400	-166.900	448.960
19.000	621.200	-165.200	473.966
20.000	621.000	-162.600	498.955
21.000	620.800	-159.500	523.958
22.000	620.600	-159.100	548.965
23.000	620.400	-163.200	573.956
24.000	620.200	-165.500	598.962
25.000	620.000	-158.200	623.958
26.000	619.800	-161.500	648.943
27.000	619.600	-159.900	673.965
28.000	619.400	-158.000	698.964
29.000	619.200	-162.700	723.972
30.000	619.000	-172.200	748.955
31.000	618.800	-167.400	773.955
32.000	618.600	-171.100	798.977
33.000	618.400	-183.300	823.965
34.000	618.200	-180.200	848.979
35.000	618.000	-185.200	873.961
36.000	617.800	-187.700	898.974
37.000	617.600	-178.900	923.980
38.000	617.400	-176.600	948.973
39.000	617.200	-170.900	973.981
40.000	617.000	-167.900	998.973
41.000	616.800	-165.700	1023.984
42.000	616.600	-164.300	1048.954
43.000	616.400	-177.000	1073.976
44.000	616.200	-179.400	1098.977
45.000	616.000	-157.400	1123.975
46.000	615.800	-107.300	1148.983
47.000	615.600	-130.900	1173.960
48.000	615.400	-161.800	1198.968
49.000	615.200	-178.000	1223.970
50.000	615.000	-174.400	1248.973
51.000	614.800	-169.200	1273.974
52.000	614.600	-188.200	1298.989
53.000	614.400	-167.900	1324.025
54.000	614.200	-166.000	1348.975
55.000	614.000	-168.600	1373.982
56.000	613.800	-176.300	1398.975
57.000	613.600	-179.200	1423.982
58.000	613.400	-170.600	1448.977
59.000	613.200	-165.100	1473.996
60.000	613.000	-176.800	1498.989
61.000	612.800	-179.000	1523.983
62.000	612.600	-177.200	1548.985
63.000	612.400	-167.000	1573.971
64.000	612.200	-156.100	1598.964
65.000	612.000	-173.600	1623.984
66.000	611.800	0.000	1648.983
